Fecha,Hora,Latitud,Longitud,Prof.,Mc
5/10/2020,0:1243.9,17.955,-66.936,15.6,2.1
5/10/2020,5:36.1,17.772,-66.903,21.8,3.7
5/10/2020,5:5137.2,17.878,-68.541,41.4,3.1
5/10/2020,14:358.6,18.772,-68.07,12.2,2.4
5/10/2020,15:1352.3,19.165,-67.495,2.8,2.7
5/10/2020,17:58.3,17.877,-66.836,0,2.2
5/10/2020,18:1120.7,18.299,-68.2941,4.1,2.4
5/10/2020,19:43.1,19.036,-67.527,0,3
5/10/2020,21:1030.0,18.245,-70.649,71.8,2.6
5/11/2020,0:5053.0,18.756,-69.397,79.4,2.4
5/11/2020,2:046.2,17.901,-66.839,0.3,1.9
5/11/2020,4:1618.1,18.871,-69.73,97.3,3.1
5/11/2020,7:4825.1,17.916,-66.682,0,2.6
5/11/2020,9:4858.7,18.69,-68.255,76.1,3.2
5/11/2020,16:1755.0,18.737,-70.551,18.2,2.9
5/12/2020,3:1611.5,17.911,-66.792,23,2.8
5/12/2020,3:4222.6,19.484,-67.475,35.1,2.9
5/12/2020,5:226.3,19.134,-67.707,85.1,2.9
5/12/2020,5:1217.1,19.154,-67.656,23,3.3
5/12/2020,5:3131.4,17.925,-66.796,9.2,2.7
5/12/2020,6:2150.1,19.17,-67.538,20.9,3.1
5/12/2020,6:4029.3,19.227,-67.17,19.8,3.1
5/12/2020,11:2952.8,17.82,-66.941,15,3.6
5/12/2020,11:4112.6,20.016,-70.937,22.9,3.3
5/12/2020,16:213.5,18.936,-70.366,0,2.8
5/12/2020,21:3456.9,19.544,-67.5531,37.3,3.4
5/12/2020,21:3624.5,17.982,-66.757,31.1,2.9
5/12/2020,23:335.0,19.137,-67.639,8,3.5
5/12/2020,23:4613.7,19.189,-67.598,15,3.6
5/13/2020,1:732.9,18.108,-68.92,98.2,3.3
5/13/2020,1:1137.4,18.885,-70.2691,25.7,3.4
5/13/2020,2:2715.2,18.793,-67.733,16.9,3.5
5/13/2020,2:570.5,17.817,-66.912,21.9,3.5
5/13/2020,3:823.7,17.854,-66.912,12.3,3.7
5/13/2020,4:148.6,20.131,-74.461,51.2,3.3
5/13/2020,10:1740.3,17.95,-66.866,21.8,3.3
5/13/2020,13:4224.3,19.114,-67.619,23,3.4
5/13/2020,14:610.3,18.917,-70.859,95.3,3.2
5/13/2020,15:3234.4,18.874,-67.667,7.5,3.3
5/13/2020,16:3447.6,19.117,-67.58,19.8,3.5
5/13/2020,16:559.1,17.941,-66.936,18.1,3.4
5/13/2020,18:014.2,17.913,-66.588,12.7,3.5
5/13/2020,20:2124.7,19.232,-71.836,12,2.9
5/13/2020,21:3245.8,18.432,-68.986,65.3,3.3
5/13/2020,22:451.9,17.91,-66.595,12.4,3.4
5/13/2020,22:1631.4,17.931,-66.568,0,3.3
5/13/2020,22:5957.4,17.914,-66.531,12.4,3.7
5/14/2020,2:1148.6,18.769,-73.749,21.7,3.7
5/14/2020,2:2324.0,19.011,-68.106,15,3.5
5/14/2020,2:5935.4,18.661,-71.695,21.9,2.9
5/14/2020,4:1951.8,17.911,-66.808,21.3,3.4
5/14/2020,4:382.2,19.806,-71.085,22.9,3.3
5/14/2020,4:5720.1,19.809,-71.132,22.8,3.4
5/14/2020,5:229.9,19.82,-71.128,23,3.2
5/14/2020,5:520.2,19.905,-71.154,22.3,3.4
5/14/2020,5:4710.0,19.898,-71.148,23.1,3.6
5/14/2020,5:4912.5,19.902,-71.152,23,3.4
5/14/2020,5:5421.2,19.896,-71.247,13.2,3.2
5/14/2020,6:340.7,19.789,-71.066,23,3.3
5/14/2020,6:1355.2,20.045,-71.347,31,2.3
5/14/2020,6:210.3,19.799,-71.085,23,2.9
5/14/2020,6:2729.2,20.158,-71.445,22.9,2.6
5/14/2020,6:3320.8,19.986,-71.337,23.7,2.7
5/14/2020,6:3545.9,20.007,-71.401,23.3,2.2
5/14/2020,6:4528.1,19.868,-71.116,20.5,3.4
5/14/2020,6:5011.0,19.467,-70.408,15,2.1
5/14/2020,6:5555.4,19.842,-71.099,22.6,3
5/14/2020,7:1139.4,19.93,-70.892,17.5,3
5/14/2020,7:3728.0,19.1,-69.564,31,2.6
5/14/2020,7:4733.9,19.861,-71.101,22.9,2.9
5/14/2020,8:1249.6,19.948,-74.479,25.7,2.9
5/14/2020,8:1913.2,19.874,-71.257,24.5,3
5/14/2020,8:3410.1,19.803,-71.06,28.4,3
5/14/2020,9:2748.5,19.807,-71.065,22.5,3
5/14/2020,9:3733.1,19.811,-71.072,21.2,3
5/14/2020,10:494.2,18.37,-68.9281,89.8,3.5
5/14/2020,12:3456.7,19.078,-67.579,16.6,3
5/14/2020,12:3312.3,19.819,-71.062,23.6,3
5/14/2020,14:2451.4,19.903,-71.137,23,3.6
5/14/2020,14:5227.1,19.834,-71.043,22.9,3
5/14/2020,16:447.5,19.807,-71.136,21.3,2.6
5/14/2020,17:2958.1,19.11,-70.349,0.1,2.7
5/14/2020,18:3515.9,19.819,-71.069,19.5,3.3
5/14/2020,18:381.1,19.824,-71.047,21.4,3.2
5/14/2020,18:5040.5,19.867,-71.146,21.4,3.1
5/14/2020,19:023.8,19.919,-71.309,12.1,2.4
5/14/2020,21:358.9,19.82,-71.084,22.9,4
5/14/2020,21:4012.2,19.78,-71.108,22,2.9
5/14/2020,21:4442.2,19.822,-71.009,31,2.9
5/14/2020,21:5459.4,19.833,-71.102,16.3,3.6
5/14/2020,22:131.0,19.859,-71.122,23,2.7
5/14/2020,22:2955.4,19.781,-71.081,23,2.9
5/14/2020,22:374.4,19.803,-71.1,22.8,3.1
5/14/2020,22:4133.9,19.805,-71.057,23,3.4
5/15/2020,0:1931.7,19.872,-71.17,23.1,2.7
5/15/2020,1:2650.5,19.848,-71.053,23.1,3
5/15/2020,2:1731.2,19.775,-71.083,23,2.9
5/15/2020,3:045.6,19.798,-71.053,18.5,3
5/15/2020,3:2718.3,19.807,-71.102,21.6,3.3
5/15/2020,3:4131.0,20.152,-70.612,13.2,3.2
5/15/2020,4:1041.8,19.637,-70.398,21.8,3.5
5/15/2020,5:84.5,19.798,-71.062,24.7,2.8
5/15/2020,6:1213.2,17.964,-69.4191,3.6,2.8
5/15/2020,6:3346.0,19.595,-70.397,22.7,3.1
5/15/2020,6:4313.9,19.396,-70.754,23,3.1
5/15/2020,9:61.4,18.681,-67.994,26.6,3.4
5/15/2020,9:3926.9,19.86,-71.139,23,3.3
5/15/2020,10:5732.9,19.823,-71.113,12.6,3
5/15/2020,11:1545.6,19.242,-67.535,15,3.2
5/15/2020,11:5150.0,19.354,-71.271,12.5,3.2
5/15/2020,12:4915.4,19.803,-71.095,12.2,2.8
5/15/2020,13:124.5,17.888,-66.935,15.5,2.6
5/15/2020,14:747.4,18.03,-66.778,0,2.4
5/15/2020,14:2024.5,17.764,-66.841,0,2.7
5/15/2020,16:5423.8,19.116,-70.288,0,2.4
5/15/2020,18:3133.5,18.726,-69.423,95.1,3.3
5/15/2020,18:5933.8,19.386,-65.987,80,3.5
5/15/2020,20:166.8,19.809,-71.119,13.7,2.9
5/15/2020,20:5440.9,17.954,-66.971,0,2.8
5/15/2020,23:2434.3,19.829,-71.136,13.2,3.1
5/16/2020,1:5320.7,18.106,-63.096,12.1,4.2
5/16/2020,3:3919.2,18.715,-69.5541,19.7,2.9
5/16/2020,4:913.1,17.94,-66.845,10,3
5/16/2020,4:3813.5,19.26,-71.122,15,2.7
5/16/2020,4:4524.2,18.235,-69.2531,4.1,2.9
5/16/2020,8:1114.9,18.989,-69.19,10,2.6
5/16/2020,8:1625.4,17.983,-66.736,10,3
5/16/2020,11:3919.5,19.29,-67.439,22.6,3.4
5/16/2020,15:627.7,20.41,-71.097,16.8,3.1
5/16/2020,16:5441.4,19.417,-71.185,31,3.2
5/16/2020,18:5934.2,17.94,-66.9,23.3,2.6
5/16/2020,20:150.8,17.924,-66.868,23.5,2.7
5/16/2020,20:1853.2,17.853,-67.044,12.1,2.7
5/16/2020,20:5646.7,19.387,-67.479,31,3.3
5/16/2020,21:5240.9,17.858,-66.958,23,2.7
5/17/2020,2:848.9,19.273,-67.246,23,3
5/17/2020,2:5755.4,17.859,-66.966,21.1,2.7
5/17/2020,3:5639.9,19.014,-68.57,31,3.3
5/17/2020,5:1719.2,18.667,-69.73,93,3.3
5/17/2020,6:68.9,17.85,-66.99,12.1,2.9
5/17/2020,6:3621.0,17.889,-66.971,13.5,2.8
5/17/2020,7:1414.5,19.227,-67.053,23,3.3
5/17/2020,15:916.8,17.931,-66.875,0,2.4
5/17/2020,21:820.6,19.887,-76.713,0,3
5/17/2020,23:847.7,19.538,-72.999,0.9,2.5
5/18/2020,0:388.6,17.789,-70.8411,54.6,2.7
5/18/2020,1:129.3,19.852,-71.171,30,2.7
5/18/2020,2:429.9,17.898,-70.0082,27.2,2.8
5/18/2020,4:245.2,17.963,-66.817,20,2
5/18/2020,4:4023.3,19.789,-69.986,13,2.8
5/18/2020,8:246.5,18.734,-69.494,79.8,3.2
5/18/2020,10:5956.1,19.817,-71.112,23,3.2
5/18/2020,11:126.6,19.55,-69.833,14.6,3.2
5/18/2020,22:2641.8,18.933,-70.28,96.4,2.9
5/18/2020,23:80.4,17.895,-66.739,21.4,2.6
5/19/2020,1:1433.5,18.06,-71.422,12.1,3
5/19/2020,1:1939.0,18.113,-71.4,12.1,3.1
5/19/2020,1:2657.3,19.188,-67.273,26.1,3.1
5/19/2020,3:732.9,17.916,-66.629,14.7,2.5
5/19/2020,5:1537.3,17.852,-66.569,15,3.1
5/19/2020,5:3553.9,19.883,-71.136,23,3
5/19/2020,7:2155.3,18.155,-71.3701,61.7,3.7
5/19/2020,8:4617.7,19.815,-71.166,22.8,3.2
5/19/2020,10:2843.9,18.77,-68.887,12,3.2
5/19/2020,15:5836.7,19.803,-76.611,15,3.5
5/19/2020,16:4114.0,19.01,-70.155,0.1,2.8
5/19/2020,19:3413.0,18.467,-68.8401,81.1,3.4
5/20/2020,3:2216.0,19.796,-71.113,18.5,3.5
5/20/2020,6:1222.0,18.033,-67.4281,44.7,3
5/20/2020,6:3114.8,19.798,-71.1,21,2.5
5/20/2020,7:4129.1,19.685,-70.668,15,2.7
5/20/2020,8:1554.8,18.272,-68.617,80.7,3.2
5/20/2020,9:343.8,18.814,-70.3241,2.1,2.8
5/20/2020,9:159.4,19.673,-70.726,2.9,2.7
5/20/2020,11:4827.2,19.825,-71.156,13.9,2.8
5/20/2020,11:5953.5,19.031,-70.004,82.4,3.8
5/20/2020,14:4138.6,18.34,-71.407,12,2.7
5/20/2020,21:5152.1,20.103,-70.644,21.6,3.1
5/20/2020,23:2524.9,18.72,-69.452,90.5,3.1
5/21/2020,0:3338.3,19.474,-65.119,22.6,4.1
5/21/2020,1:2123.7,19.425,-70.403,23.1,2.7
5/21/2020,2:2910.7,19.028,-67.655,2.3,3.1
5/21/2020,2:5130.6,19.056,-67.633,3,3.1
5/21/2020,4:3612.7,18.486,-69.3021,34.1,3
5/21/2020,5:336.8,19.08,-67.649,11.8,3.1
5/21/2020,5:842.6,19.335,-67.773,10.6,3.7
5/21/2020,6:4028.7,19.391,-69.112,23,3.3
5/21/2020,7:4526.9,20.406,-72.179,23,3.3
5/21/2020,17:4821.9,17.961,-66.847,23.1,3.3
5/21/2020,22:235.9,19.038,-67.646,3.9,3.5
5/21/2020,23:596.6,18.001,-66.752,12.2,3.7
5/22/2020,0:4529.7,20.197,-69.9651,1.1,3.3
5/22/2020,3:06.3,19.519,-69.735,1.1,2.9
5/22/2020,3:1327.3,19.11,-68.891,10,3.4
5/22/2020,3:1726.8,19.766,-71.172,23,3.1
5/22/2020,3:3811.6,18.723,-70.291,88.2,3.3
5/22/2020,5:2033.0,17.646,-68.57,67.6,3.3
5/22/2020,5:2235.2,18.385,-68.9341,31.4,3.4
5/22/2020,6:2529.2,19.807,-71.059,22.9,3.2
5/22/2020,6:2941.5,18.164,-71.753,24.2,3.3
5/22/2020,6:4241.2,19.767,-70.987,22.8,3.2
5/22/2020,6:4546.7,18.331,-68.547,15,3.1
5/22/2020,6:4513.9,19.893,-71.287,15,3
5/22/2020,8:438.1,19.188,-69.926,25.8,3.3
5/22/2020,9:4742.4,17.742,-67.004,20.6,3.4
5/22/2020,12:3759.1,17.98,-67.9591,27.5,3.5
5/22/2020,12:5157.3,19.001,-67.597,21.4,3.3
5/22/2020,15:2732.9,18.513,-71.536,56.1,3
5/22/2020,16:2419.0,18.283,-68.2141,47.2,3.7
5/22/2020,16:3244.1,19.521,-70.873,22.8,3.2
5/22/2020,16:5214.3,19.872,-70.301,13.7,3.4
5/22/2020,17:743.3,18.853,-67.6811,52.4,3.7
5/22/2020,17:4946.5,18.655,-68.169,89,3.4
5/22/2020,17:5912.0,19.477,-70.385,22.1,3.1
5/22/2020,20:5733.6,17.75,-68.619,31.1,3.3
5/22/2020,22:5315.9,19.962,-71.278,23.1,3.3
5/23/2020,2:119.8,19.582,-71.096,17.1,3.3
5/23/2020,3:2020.6,17.884,-68.1,32.7,3.8
5/23/2020,4:238.0,17.994,-66.817,12.2,3.4
5/23/2020,4:2857.9,17.827,-66.869,11.9,3.3
5/23/2020,5:631.5,17.998,-66.806,16.1,3.4
5/23/2020,5:1750.8,18.412,-68.2201,78.9,3.6
5/23/2020,5:3428.6,17.948,-66.825,22.9,3.2
5/23/2020,7:221.0,18.171,-69.183,94,3.3
5/23/2020,7:3253.9,18.659,-69.876,93.8,3.4
5/23/2020,11:5243.2,17.945,-66.935,11.4,2.8
5/23/2020,13:2412.8,19.151,-66.531,26.3,3.5
5/23/2020,17:86.6,19.031,-70.283,10,2.8
5/23/2020,18:299.6,18.476,-70.158,19.5,2.7
5/23/2020,18:3928.1,17.961,-66.994,11.2,2.7
5/23/2020,19:4914.9,17.996,-66.699,27.6,2.7
5/23/2020,22:2123.1,19.091,-66.378,23.1,3.1
5/23/2020,22:2411.5,17.98,-66.876,23.1,2.7
5/24/2020,0:1714.8,19.054,-67.212,21.2,3.1
5/24/2020,0:504.0,17.873,-66.97,23.1,2.7
5/24/2020,1:3343.5,17.821,-66.888,23.4,3
5/24/2020,1:5317.8,18.786,-69.785,62.7,2.7
5/24/2020,6:3016.4,17.855,-66.882,18.2,2.9
5/24/2020,8:2652.5,18.108,-67.975,27.7,3
5/24/2020,11:438.8,18.894,-67.644,0,3
5/24/2020,11:4815.7,18.243,-71.368,3.3,3
5/24/2020,12:3959.9,18.259,-70.582,0.1,1.9
5/24/2020,13:956.8,18.286,-71.322,0,2.9
5/24/2020,22:5839.0,19.369,-63.272,0,4.1
5/25/2020,2:3124.3,18.803,-70.254,79,2.7
5/25/2020,5:165.7,18.302,-72.175,5,2.8
5/25/2020,5:3324.4,18.427,-72.06,28.7,2.5
5/25/2020,7:308.5,17.828,-66.877,0,2.6
5/25/2020,7:5756.6,18.83,-67.988,23.7,2.4
5/25/2020,18:1941.2,19.9,-66.562,57.3,3.5
5/25/2020,18:3823.7,17.965,-66.724,19.3,2.8
5/25/2020,19:3040.0,17.838,-66.909,22.4,3.1
5/25/2020,22:3618.7,19.333,-70.461,15,2.9
5/25/2020,23:441.2,17.969,-66.899,22.9,3.1
5/26/2020,5:129.2,17.244,-72.048,31,3.2
5/26/2020,5:5036.7,17.849,-66.952,23,3.1
5/26/2020,7:3323.4,17.866,-66.858,23.1,3.1
5/26/2020,13:5013.2,17.967,-66.859,0,2.8
5/26/2020,14:2643.6,19.109,-69.506,21.7,3
5/26/2020,14:3739.8,19.113,-69.496,20,2.6
5/26/2020,15:3936.1,18.96,-69.142,17.7,2.7
5/26/2020,16:567.2,18.139,-71.583,0,2.8
5/26/2020,17:485.2,19.199,-68.13,12.6,3.3
5/26/2020,20:2532.6,17.923,-66.864,16.9,2.8
5/26/2020,22:53.4,17.878,-66.846,15,2.8
5/27/2020,0:3946.1,19.732,-71.187,11.9,2.9
5/27/2020,1:3014.9,18.377,-71.351,12.2,2.8
5/27/2020,2:459.0,19.123,-68.136,13.6,3.1
5/27/2020,2:4113.3,17.933,-66.823,12.7,2.8
5/27/2020,5:2054.2,17.988,-66.792,0,2.8
5/27/2020,5:2651.0,19.233,-68.088,0.1,3
5/27/2020,6:155.9,19.197,-67.151,13.5,3.2
5/27/2020,6:931.8,17.666,-68.903,41.1,2.9
5/27/2020,7:4919.0,18.965,-68.089,11,3.1
5/27/2020,8:1810.5,18.383,-69.3701,37,3
5/27/2020,8:309.2,18.824,-68.021,21.4,3.1
5/27/2020,12:269.2,18.179,-69.1121,43.5,3.1
5/27/2020,13:853.8,19.431,-70.353,22.9,3.2
5/27/2020,13:2918.1,17.952,-66.852,21.1,2.6
5/27/2020,17:1412.7,19.582,-70.701,20.4,3.2
5/27/2020,19:4656.4,18.826,-70.378,8.5,2.6
5/27/2020,22:3349.3,19.616,-67.845,79.7,3.2
5/27/2020,23:3433.5,18.649,-71.275,23,2.5
5/28/2020,0:210.6,17.929,-66.328,12.1,3.3
5/28/2020,2:2911.8,19.306,-67.552,0.7,3.4
5/28/2020,5:330.8,19.065,-67.617,20.3,3.2
5/28/2020,5:280.9,18.964,-67.716,11.7,3.2
5/28/2020,7:1114.1,18.43,-69.2521,30.1,2.9
5/28/2020,7:1952.0,17.988,-69.1131,6.3,3
5/28/2020,7:2852.2,20.526,-70.93,20.9,3.4
5/28/2020,8:4025.0,18.745,-69.4891,15,3
5/28/2020,11:2930.7,18.766,-68.063,21.2,3.2
5/28/2020,11:4053.2,19.679,-65.639,31,3.8
5/28/2020,12:639.1,19.788,-71.079,20.8,2.7
5/28/2020,13:3615.9,17.922,-66.642,23.2,2.9
5/28/2020,15:623.8,18.958,-67.981,11.7,3.1
5/28/2020,16:640.0,18.889,-68.108,22.9,3
5/28/2020,17:135.9,17.929,-66.681,23.1,3
5/28/2020,17:5913.5,19.247,-70.391,0.7,2.6
5/28/2020,23:5432.8,19.043,-69.241,12.2,2.8
5/29/2020,7:154.1,18.425,-70.445,23,2.9
5/29/2020,10:3551.0,17.828,-68.348,31.1,3.7
5/29/2020,12:2810.7,18.808,-67.478,24.3,3.5
5/29/2020,12:4145.3,18.305,-67.188,15,3.6
5/29/2020,16:5229.7,19.125,-69.47,86.2,3.1
5/29/2020,17:543.5,18.907,-67.577,15,3.6
5/29/2020,17:1337.9,18.796,-67.208,20.7,3.7
5/29/2020,18:2619.2,19.136,-70.337,23.4,3.1
5/29/2020,19:458.1,18.217,-67.715,38.1,3.5
5/29/2020,23:5544.0,18.598,-68.8141,34.2,3.4
5/30/2020,2:523.7,18.596,-69.4781,23.4,3.6
5/30/2020,4:4432.1,18.9,-67.987,22.9,3.5
5/30/2020,6:538.2,20.312,-70.712,21.1,3.5
5/30/2020,7:4212.4,18.392,-69.0241,9,3.3
5/30/2020,7:4942.9,19.302,-69.854,12,3.4
5/30/2020,9:1357.6,18.511,-71.309,34.8,3
5/30/2020,9:3937.3,20.064,-70.862,25.3,3.7
5/30/2020,14:1644.4,18.673,-69.486,87.2,3.3
5/30/2020,17:2823.0,18.689,-69.5541,1,3.4
5/30/2020,18:318.0,19.113,-70.194,0.1,3.4
5/30/2020,20:1541.5,19.638,-72.658,1.3,3.3
5/30/2020,21:142.8,18.715,-72.252,99,3.1
5/30/2020,21:625.6,19.132,-68.727,21,3.1
5/30/2020,21:3420.4,19.546,-70.687,8.7,3.5
5/31/2020,2:4849.0,18.946,-72.934,22.2,3.8
5/31/2020,4:412.5,20.006,-70.403,11.8,3.5
5/31/2020,7:4424.9,19.922,-72.458,22.1,4.3
5/31/2020,8:3514.1,19.931,-72.387,23.2,3.4
5/31/2020,8:3632.0,19.021,-72.894,19.7,3.5
5/31/2020,9:1329.6,19.947,-72.48,22.4,3.5
5/31/2020,10:85.9,18.451,-68.9811,40.3,3.4
5/31/2020,15:328.6,19.952,-70.476,0,3.1
5/31/2020,16:4710.7,17.763,-66.346,57,3.8
5/31/2020,17:463.0,19.526,-64.239,23,4
5/31/2020,18:4455.2,19.668,-72.67,37,3.2
5/31/2020,19:1419.5,18.991,-70.174,1.6,2.4
5/31/2020,19:2123.6,19.945,-70.508,0,2.8
5/31/2020,20:98.3,18.421,-69.164,85.9,2.7
5/31/2020,21:4040.2,19.921,-70.509,0,2.9
5/31/2020,22:4626.8,18.507,-69.965,7.2,2
6/1/2020,0:722.5,20.023,-70.541,8.3,2.8
6/1/2020,2:1132.1,19.946,-70.562,6.9,2.6
6/1/2020,10:2649.2,18.267,-70.299,17.6,2.7
6/1/2020,10:5338.3,19.279,-69.299,31,3
6/1/2020,12:549.7,18.699,-66.654,23,4.3
6/1/2020,12:5820.7,16.865,-67.817,22.7,3.8
6/1/2020,13:5829.4,18.988,-67.552,20,3.8
6/1/2020,16:1410.2,20.107,-72.781,45.2,3.8
6/2/2020,7:2711.7,19.669,-68.997,31.1,3.8
6/2/2020,11:614.7,18.044,-70.786,30.1,2.4
6/2/2020,12:3254.6,19.008,-68.068,19,2.9
6/2/2020,15:4622.3,20.358,-71.082,12.8,3.4
6/2/2020,15:5955.7,20.329,-71.173,31,3.1
6/2/2020,17:016.6,18.916,-70.152,0,2.7
6/2/2020,18:2048.9,18.647,-69.674,78.6,2.7
6/2/2020,21:4045.5,18.955,-68.161,26.8,2.9
6/2/2020,22:4829.1,18.936,-73.053,15,3
6/2/2020,23:2050.0,20.284,-70.96,12.1,3.3
6/3/2020,5:4330.8,19.172,-72.886,15,3.2
6/3/2020,5:5136.1,18.609,-71.768,43.2,2.6
6/3/2020,6:4456.5,17.708,-69.225,15,2.8
6/3/2020,8:1018.0,18.639,-67.037,23,3.4
6/3/2020,19:2524.6,19.56,-69.236,22.8,3.1
6/3/2020,19:3123.9,18.707,-71.569,30.9,2.6
6/3/2020,20:1350.1,19.927,-74.393,31,4
6/4/2020,1:72.3,19.494,-70.384,22.4,3.2
6/4/2020,1:2052.2,18.349,-69.3291,16.8,3.1
6/4/2020,5:177.6,18.872,-67.585,22.1,3.3
6/4/2020,7:5410.4,17.973,-68.1801,1,3.2
6/4/2020,9:715.3,19.442,-70.131,11.9,3
6/4/2020,9:2539.8,18.853,-67.761,20.4,3.2
6/4/2020,12:3140.9,18.248,-69.723,31,3.5
6/4/2020,16:2555.7,18.993,-70.177,0,3.2
6/4/2020,16:5236.3,18.565,-69.655,95.5,3.4
6/5/2020,1:4155.2,18.383,-69.1461,22.1,3.3
6/5/2020,3:4837.3,17.755,-68.197,88.9,3.4
6/5/2020,4:536.6,19.916,-72.403,23.5,3.6
6/5/2020,16:2710.0,18.858,-70.165,4.2,3.3
6/6/2020,4:5122.4,19.701,-69.743,13.2,3.3
6/6/2020,5:2329.3,20.163,-70.749,22.9,3.4
6/6/2020,6:5852.6,18.439,-71.326,2.4,3
6/6/2020,7:2511.9,18.944,-67.549,10,3.4
6/6/2020,9:5020.5,19.011,-67.6,15,3.7
6/6/2020,9:5555.4,18.943,-67.663,23,3.5
6/6/2020,10:233.4,18.916,-67.727,22.4,3.3
6/6/2020,17:09.1,19.098,-70.16,29.9,2.4
6/6/2020,18:5518.9,18.592,-70.375,10,2.7
6/7/2020,0:5528.1,17.129,-67.481,56.9,2.8
6/7/2020,2:3546.8,17.313,-68.1601,9.2,3.2
6/7/2020,4:559.8,17.935,-66.861,21.2,3
6/7/2020,4:3217.3,19.003,-68.514,18.4,3.2
6/7/2020,10:917.1,18.294,-68.198,67,2.5
6/7/2020,13:4554.8,19.407,-68.225,0.1,3.1
6/7/2020,14:522.8,18.951,-68.17,0,2.9
6/7/2020,17:852.2,18.79,-70.193,4.6,2.5
6/7/2020,20:2529.0,18.307,-70.217,57.4,2.6
6/8/2020,3:310.5,17.921,-66.866,9,2.8
6/8/2020,3:474.0,19.588,-70.049,5.9,2.7
6/8/2020,5:2757.4,19.081,-71.1891,2.8,2.8
6/8/2020,9:240.6,19.413,-70.393,10,2.8
6/8/2020,9:536.0,17.997,-66.867,10,2.6
6/8/2020,12:326.2,19.935,-70.228,20.1,3.2
6/8/2020,12:510.0,19.138,-70.495,8.2,2.4
6/8/2020,16:2034.1,19.586,-69.944,8,2.8
6/8/2020,16:4037.9,19.6,-70.019,0.6,2.7
6/8/2020,17:4748.6,18.926,-67.661,8.3,4.4
6/8/2020,17:5343.3,19.135,-67.611,3.2,3.1
6/8/2020,18:032.1,18.984,-67.639,8.9,3.1
6/8/2020,18:1222.1,18.406,-67.8161,6.8,3.3
6/8/2020,18:4647.7,18.976,-67.725,7.8,2.8
6/8/2020,19:4110.7,18.812,-67.698,8.7,2.9
6/8/2020,21:838.8,18.435,-70.098,0,2.8
6/9/2020,0:944.2,19.335,-67.593,15,2.9
6/9/2020,0:4531.9,17.97,-66.807,9,3
6/9/2020,2:523.7,18.852,-67.701,15,2.9
6/9/2020,3:1224.0,19.075,-67.679,2.6,3.2
6/9/2020,3:2726.5,19.091,-67.675,9,3
6/9/2020,3:4543.1,19.313,-68.933,10,3.2
6/9/2020,4:4850.3,17.924,-66.81,5.5,2.8
6/9/2020,5:3133.1,19.099,-67.638,10,3.1
6/9/2020,6:405.0,17.997,-66.831,8.5,2.6
6/9/2020,8:85.1,17.883,-66.722,18.7,2.6
6/9/2020,8:4616.5,19.049,-67.679,10,3
6/9/2020,11:3057.0,18.885,-67.983,15,3
6/9/2020,15:1041.9,18.98,-67.643,14.9,3.1
6/9/2020,16:1622.9,18.99,-67.631,13.7,3.1
6/9/2020,16:1759.8,19.109,-67.664,10,3.3
6/9/2020,19:3722.7,18.911,-68.181,14.8,3.1
6/9/2020,20:4421.3,19.081,-67.645,16.3,2.9
6/9/2020,21:2922.9,19.086,-67.622,17.5,3.1
6/10/2020,0:295.2,18.97,-67.657,22.2,2.9
6/10/2020,0:4939.8,17.941,-66.832,19.3,2.2
6/10/2020,5:5553.8,19.098,-67.629,11.5,2.7
6/10/2020,6:315.8,18.734,-70.2931,14.3,2.7
6/10/2020,7:585.6,18.996,-67.657,22.8,2.6
6/10/2020,8:348.0,19.025,-67.676,14.8,2.6
6/10/2020,9:710.2,17.966,-66.648,0,2.6
6/10/2020,9:658.0,17.938,-71.415,12.4,2.6
6/10/2020,10:517.6,19.103,-70.252,80,2.3
6/10/2020,10:1240.3,18.78,-69.454,93.5,2.4
6/10/2020,12:4255.2,17.884,-66.93,14.6,2.5
6/10/2020,14:146.7,19.027,-70.314,89.1,2.7
6/10/2020,14:2618.1,19.406,-65.812,31.1,3.1
6/10/2020,14:5415.1,18.131,-69.145,91.5,2.7
6/10/2020,15:1229.8,18.8,-69.773,91.5,2.6
6/10/2020,21:250.9,20.103,-71.0491,56,3.3
6/10/2020,21:311.0,19.099,-67.711,24.7,3
6/10/2020,21:3955.0,19.428,-69.935,31.1,2.8
6/10/2020,22:256.4,19.024,-67.684,11.5,3
6/10/2020,22:3122.9,17.783,-68.531,32.3,2.7
6/10/2020,22:3421.4,19.054,-67.664,22.2,3.4
6/10/2020,23:2629.5,18.923,-67.701,12,2.8
6/11/2020,0:547.3,18.465,-69.1231,39.3,2.8
6/11/2020,0:214.3,19.07,-67.643,10.4,3
6/11/2020,0:2832.6,18.965,-67.687,22.7,3
6/11/2020,3:486.2,19.156,-67.643,23.6,3
6/11/2020,4:1431.5,17.835,-66.884,12.1,2.9
6/11/2020,4:4022.1,18.592,-71.859,54.3,2.5
6/11/2020,4:5017.8,18.431,-72.316,0.1,2.8
6/11/2020,6:2518.6,19.021,-67.659,22.1,3.1
6/11/2020,6:4517.6,17.906,-66.581,12.4,3.6
6/11/2020,12:2826.4,19.644,-68.556,20.7,3.4
6/11/2020,12:3939.2,19.055,-67.641,0,3.5
6/11/2020,13:2333.2,17.679,-68.172,32.8,3.3
6/11/2020,14:1841.3,18.816,-67.667,8.3,3.4
6/11/2020,15:1431.9,17.904,-66.976,10.2,3.3
