Fecha,Hora,Latitud,Longitud,Prof.,Mc
1/1/2020,7:42 43.8,17.908,-66.883,15.1,3.1
1/1/2020,8:37 40.5,19.183,-67.565,1.5,3.7
1/1/2020,9: 5 14.7,17.89,-66.865,15,3.4
1/1/2020,9:48 13.2,17.951,-70.17,31,3.2
1/1/2020,10:20 25.3,17.335,-68.675,58.2,3.5
1/1/2020,10:46 15.7,17.889,-66.843,15.8,3.3
1/1/2020,12:48 26.8,19.216,-67.499,22.6,3.6
1/1/2020,13:11 14.7,19.189,-67.536,10.5,3.5
1/1/2020,13:20 18.1,19.273,-67.436,23,3.2
1/1/2020,13:36  1.4,19.218,-67.468,15,3.2
1/1/2020,13:57 33.8,19.153,-69.78,21.3,3.1
1/1/2020,14: 4 23.5,19.256,-67.46,15,3.1
1/1/2020,14:24  5.0,17.884,-71.23,12.1,2.9
1/1/2020,14:58  2.4,19.25,-67.495,23.1,3.6
1/1/2020,15:34 43.1,18.811,-70.36,97.3,2.9
1/1/2020,22:25 41.5,18.908,-67.665,18.8,3.4
1/2/2020,0: 3 44.7,17.858,-66.877,12.2,3.6
1/2/2020,0:12  1.7,17.892,-66.911,19.2,3.5
1/2/2020,0:16 39.6,17.921,-66.846,12.1,2.7
1/2/2020,0:25 48.0,19.174,-67.536,21.4,3.3
1/2/2020,0:43 20.3,17.946,-66.826,0.1,2.9
1/2/2020,0:59 52.0,17.913,-66.857,22.6,3.3
1/2/2020,1:37 20.0,18.138,-70.404,32.5,2.9
1/2/2020,3:37 54.0,17.809,-67.025,31.8,3
1/2/2020,5:58 24.7,19.144,-67.573,11.1,3.5
1/2/2020,6: 5 40.1,19.091,-67.603,0,3.3
1/2/2020,6:15 24.5,19.166,-67.539,3,3.4
1/2/2020,6:20 49.3,19.157,-67.558,18.2,3.2
1/2/2020,6:22 47.3,19.127,-67.613,2.7,3.2
1/2/2020,6:25 40.7,19.301,-67.361,49.8,3.1
1/2/2020,6:28 54.7,19.192,-67.569,15,3.4
1/2/2020,6:30 46.2,17.86,-66.904,19,2.9
1/2/2020,6:32 11.8,17.908,-66.905,13.9,2.9
1/2/2020,6:53 11.8,19.061,-67.655,0,3.3
1/2/2020,7: 1 43.4,19.263,-67.279,15,3.3
1/2/2020,7:12 23.0,19.085,-67.643,12,3.5
1/2/2020,7:49 20.5,18.978,-67.479 1,20.5,3.4
1/2/2020,7:53 18.1,19.18,-67.587,15,3.2
1/2/2020,8: 1 13.7,17.89,-66.871,8.9,2.5
1/2/2020,8:14 27.3,19.155,-67.555,15,3.2
1/2/2020,8:16  1.8,19.23,-67.422,23.1,3.4
1/2/2020,8:55 13.0,19.273,-67.476,15,3.2
1/2/2020,9: 1 37.4,19.237,-67.511,21.9,3.6
1/2/2020,9: 3 34.8,19.111,-67.548,15,3.2
1/2/2020,9:11 45.8,17.825,-66.833,25.4,2.4
1/2/2020,9:19 46.7,19.188,-67.575,20.8,
1/2/2020,9:48 38.5,20.021,-69.619,88.6,2.8
1/2/2020,10:23 37.9,17.933,-67.517,0.2,2.5
1/2/2020,10:25  3.1,19.115,-67.568,20.2,3.1
1/2/2020,10:46 37.0,17.897,-66.663,0.1,2.3
1/2/2020,10:47 42.8,17.917,-66.883,16.2,2.4
1/2/2020,11: 0 20.3,18.617,-68.15,15,2.3
1/2/2020,11:18 32.4,19.19,-67.537,15,
1/2/2020,11:19 18.2,18.837,-67.686,15,2.8
1/2/2020,11:27 19.0,17.904,-66.872,12.1,2.9
1/2/2020,11:57 39.5,17.887,-66.894,16,2.8
1/2/2020,12:22 28.6,17.792,-66.937,31.1,2.4
1/2/2020,13:19 33.4,18.299,-68.284 1,57.3,3.6
1/2/2020,14:37 58.8,19.23,-67.485,22.6,3.3
1/2/2020,15: 2 15.7,19.683,-70.192,22.6,3
1/2/2020,15:33 41.1,17.863,-66.85,23,3.1
1/2/2020,20:42  2.2,17.843,-66.769,26.7,3.7
1/3/2020,1:37 34.4,18.923,-67.713,17.5,3.3
1/3/2020,2:48 56.8,19.032,-67.608,12.1,3.1
1/3/2020,3:29 16.9,18.385,-72.445 1,22.7,3.3
1/3/2020,16:52 10.5,17.708,-66.913,23,3.5
1/3/2020,17:48 36.7,20.103,-70.486,31.3,3
1/4/2020,0:11 36.0,19.317,-67.468,22.5,3.3
1/4/2020,0:13  5.7,18.69,-72.278,19,3.2
1/4/2020,3:48 49.1,18.124,-68.376 1,42.6,3.2
1/4/2020,12: 9 59.6,20.503,-60.91,3.1,4.2
1/4/2020,12:10 20.9,19.896,-64.373,43.9,3.9
1/4/2020,13:52  4.4,0.979,-72.185 4,11.2,
1/4/2020,23:25 10.8,19.194,-70.604,22.8,3.2
1/5/2020,0:31 47.0,18.502,-68.901 1,38.4,3.2
1/5/2020,1:55 19.5,17.861,-66.77,0.1,2.6
1/5/2020,4:23 22.9,17.899,-66.825,15.7,3
1/5/2020,4:41 15.8,17.225,-92.798 2,22.5,
1/5/2020,6:45 19.5,18.973,-67.625,18.2,3.4
1/5/2020,7:25 13.4,17.875,-66.872,12.2,3.4
1/5/2020,8:29  1.6,18.371,-68.961 1,22.6,4
1/5/2020,21:45  2.7,19.691,-66.403,31,3.6
1/6/2020,6:30  3.9,18.57,-71.872,20.6,3
1/6/2020,10:32 19.5,17.88,-66.835,22.9,4.3
1/6/2020,15:56 17.0,19.97,-74.507,26.9,2.9
1/6/2020,20:39 15.1,17.869,-66.839,12.1,3.2
1/6/2020,21:37 54.8,17.881,-66.843,21.1,4
1/6/2020,22:18  6.9,18.857,-69.340 1,6.6,2.8
1/7/2020,1:19 32.5,18.596,-69.483,99.1,3.1
1/7/2020,6:10 34.4,18.765,-71.679,31.1,2.7
1/7/2020,8:24 24.0,17.747,-66.718,12.2,4.3
1/7/2020,8:34  0.7,17.877,-66.672,16.2,3.8
1/7/2020,8:50 46.4,18.038,-66.789,22.9,3.7
1/7/2020,11:18 43.6,18.045,-66.777,22,3.7
1/7/2020,13: 0 22.6,18.051,-66.78,23,3.6
1/7/2020,14: 4 46.7,17.995,-66.741,23,3.9
1/7/2020,15:55  9.7,17.957,-66.695,19,3.8
1/7/2020,16:27  4.8,17.828,-66.723,15,4
1/7/2020,18:43 45.2,17.837,-66.882,18.7,4.1
1/7/2020,19:58 55.5,17.876,-66.799,18.2,3.7
1/7/2020,20:32 58.3,17.9,-66.66,23,4
1/8/2020,0:59 47.2,17.805,-66.871,12.6,3.7
1/8/2020,1:20  9.1,17.893,-66.805,23.1,3.4
1/8/2020,3:52 47.2,17.955,-66.756,16.5,3.5
1/8/2020,5:51 13.7,17.903,-66.798,21.3,3.4
1/8/2020,6:32 42.6,17.974,-66.793,23,3.4
1/8/2020,6:51 44.4,17.936,-66.963,13,3.3
1/8/2020,7: 0 27.7,18.039,-66.835,20.2,3.4
1/8/2020,7:18 27.5,17.978,-66.93,19.3,3.2
1/8/2020,7:33 23.6,17.856,-66.636,12.7,3.6
1/8/2020,8:32 26.2,17.977,-66.757,23,3.3
1/8/2020,8:47 30.1,18.092,-66.864,15,3.2
1/8/2020,9:19 54.0,17.801,-66.579,15.4,3.7
1/8/2020,9:53 43.2,17.785,-66.628,12.1,3.5
1/8/2020,10: 7 36.9,17.916,-66.906,17.5,3.5
1/8/2020,12: 2 57.8,17.925,-66.787,12.1,2.9
1/8/2020,12:41 25.5,18.094,-67.019,12.3,3.7
1/8/2020,13:57  0.6,20.066,-70.551,12,3.4
1/8/2020,14:51  4.6,20.066,-70.568,11.7,3.3
1/8/2020,16:24 50.7,20.116,-70.612,18.4,3.3
1/8/2020,17: 7 51.3,18.848,-68.012,15,3.1
1/8/2020,18:44 13.7,17.871,-66.91,14.6,3.7
1/8/2020,20: 4 18.1,17.913,-66.699,22.9,4.1
1/8/2020,21: 7 41.3,17.921,-66.845,11.9,3.5
1/8/2020,21:15 16.8,17.895,-66.694,12,3.7
1/8/2020,21:17 45.3,18.153,-66.743,11.4,3.4
1/8/2020,21:55 48.0,17.642,-66.718,0,3.1
1/8/2020,22: 1 47.5,17.903,-66.662,21.7,3.5
1/8/2020,22: 5 30.5,17.784,-66.84,12.5,3.5
1/8/2020,22:11 41.0,17.952,-66.831,12.2,3.4
1/8/2020,22:23  1.5,19.154,-68.135,69.5,3.3
1/8/2020,22:35 27.8,17.904,-66.813,12.2,3.2
1/8/2020,22:40 14.2,17.937,-66.9,12.1,3.2
1/8/2020,22:48 48.9,18.139,-67.271 1,36.7,3.5
1/9/2020,3:22 46.6,17.878,-66.808,15.5,3.2
1/9/2020,5: 3 13.1,17.981,-66.818,23.2,3.2
1/9/2020,5:19 22.1,19.146,-70.848,12.1,2.8
1/9/2020,5:42 17.3,17.906,-66.978,20.9,3.2
1/9/2020,12:39 50.7,17.942,-66.958,15.1,3
1/9/2020,18: 6 24.3,17.971,-66.821,22.8,3.7
1/9/2020,19:14 27.7,20.037,-70.589,23.1,2.8
1/9/2020,23:39 51.0,17.864,-66.906,18.5,3.5
1/10/2020,8: 5 27.5,17.867,-66.679,22.7,3.7
1/10/2020,8:32 37.1,18.995,-70.446,46.8,3
1/10/2020,8:41 11.9,17.938,-66.892,23.1,3.6
1/10/2020,10:10  1.4,17.937,-66.943,16.7,3.5
1/10/2020,12: 2 46.6,18.366,-69.129 1,13.7,3.5
1/10/2020,18:57 56.6,17.774,-66.869,9.8,3.6
1/10/2020,21:44 25.3,17.897,-66.888,18.4,3.6
1/10/2020,22:26 24.9,17.93,-66.903,19.2,4.9
1/10/2020,22:54 50.4,17.887,-66.828,21.2,3.6
1/11/2020,1:51  6.7,17.865,-66.845,22.1,3.5
1/11/2020,2:10 58.9,17.801,-66.878,15,3.5
1/11/2020,2:28 20.2,17.947,-66.675,15.5,3.9
1/11/2020,3:31 37.8,17.914,-66.892,12.1,3.6
1/11/2020,4: 8 50.1,17.978,-66.688,18.4,3.7
1/11/2020,4:32 40.2,17.947,-66.799,19.9,3.3
1/11/2020,4:59 23.7,17.959,-66.714,12.1,3.3
1/11/2020,6:11 15.8,17.973,-66.672,15,3.5
1/11/2020,7:19  6.1,17.901,-66.651,7.2,3.2
1/11/2020,7:25 28.7,17.86,-66.821,22.9,3.5
1/11/2020,7:28 43.8,18.024,-66.908,20.5,3.6
1/11/2020,8: 7 20.6,17.98,-66.794,12.1,3.4
1/11/2020,8:59 51.7,17.937,-66.963,19.4,3.4
1/11/2020,10: 6 14.0,17.938,-66.716,22.6,3.5
1/11/2020,11:18 11.2,17.864,-66.922,15,3.5
1/11/2020,11:27 47.0,17.85,-66.894,0.1,2.5
1/11/2020,12:16 30.1,17.984,-66.774,12,3.5
1/11/2020,12:54 45.0,17.869,-66.84,16.3,4.9
1/11/2020,13:32  1.9,17.929,-66.849,12.1,3
1/11/2020,13:34 24.7,17.902,-66.816,9.3,3.3
1/11/2020,13:48 15.1,17.978,-66.835,21.7,3.5
1/11/2020,13:51 41.2,17.933,-66.839,18.6,3.1
1/11/2020,13:59 50.3,17.892,-66.9,22.3,3.5
1/11/2020,14:28 21.6,17.939,-66.833,17.9,3.3
1/11/2020,14:39 27.0,17.96,-66.833,19.5,3
1/11/2020,14:41 15.3,17.91,-66.834,15,3.1
1/11/2020,14:45 30.4,17.951,-66.831,19.8,3.2
1/11/2020,14:54 34.2,17.893,-66.836,16.1,2.7
1/11/2020,14:56 55.4,17.884,-66.852,18.1,3.2
1/11/2020,15:31 13.6,17.913,-66.794,4,3.3
1/11/2020,15:41 17.8,17.946,-66.838,18.6,3.4
1/11/2020,15:50  2.0,17.942,-66.839,18.7,2.7
1/12/2020,2:28 31.7,17.829,-66.771,22.2,3.6
1/12/2020,4: 6 29.7,17.948,-66.687,13.3,3.4
1/12/2020,4:21  3.9,18.014,-66.987,12.2,3.3
1/12/2020,4:47 37.5,17.863,-66.768,12.1,3.2
1/12/2020,5:17 11.6,17.911,-66.846,14.4,3.3
1/12/2020,6: 9 16.5,17.793,-66.928,11.6,3.3
1/12/2020,7:59 55.6,17.851,-66.871,21,3.6
1/12/2020,21: 1  0.6,17.829,-66.741,12.1,3.6
1/12/2020,23:33 42.4,17.924,-67.09,12.1,3.5
1/13/2020,2:13 12.8,19.313,-70.419,23,3.4
1/13/2020,2:52 28.9,17.925,-66.643,11.8,3.5
1/13/2020,3: 5 20.6,17.936,-66.822,12.2,3.6
1/13/2020,7: 7 38.9,17.917,-66.815,12.1,3.5
1/13/2020,10: 1 27.5,17.896,-66.646,12.1,3.6
1/13/2020,12:13 27.9,17.95,-66.939,13.8,2.4
1/13/2020,14: 3 22.7,17.982,-66.69,12.5,3.7
1/13/2020,15:34 59.2,18.112,-69.085 1,39.6,3.3
1/13/2020,20:46 41.2,17.924,-66.981,12.1,3.5
1/14/2020,2:13 54.5,17.951,-66.824,18.4,2.7
1/14/2020,2:37 13.9,17.876,-66.997,0.1,2.9
1/14/2020,3: 4 34.4,17.789,-66.806,5.5,3.1
1/14/2020,3:46 45.1,17.92,-66.829,23.6,2.8
1/14/2020,6:11  6.4,17.881,-66.992,0,2.9
1/14/2020,6:50 12.3,17.928,-66.916,10.4,2.7
1/14/2020,7: 3 17.7,17.912,-66.7,12.3,3.2
1/14/2020,7:15  7.5,17.931,-66.676,14.7,3
1/14/2020,7:47 18.0,17.947,-66.822,20.2,2.9
1/14/2020,8: 7  3.1,17.881,-66.635,18.8,3
1/14/2020,8:14 25.1,17.884,-66.821,16.5,2.6
1/14/2020,11: 6 52.3,17.941,-66.802,14.8,3
1/14/2020,11:56 28.1,17.917,-66.715,12.5,3.2
1/14/2020,11:58  2.6,19.274,-69.839,33.4,2.4
1/14/2020,12:11  1.4,17.975,-66.814,17.5,3.2
1/14/2020,12:26 42.2,17.925,-67,28.8,3.8
1/14/2020,12:31 38.4,17.805,-66.817,16.3,2.8
1/14/2020,12:37 23.0,17.801,-66.896,11.7,3.7
1/14/2020,12:40 32.3,17.821,-66.9,22.9,3.1
1/14/2020,13:38  9.6,17.834,-66.885,19,3.2
1/14/2020,14: 9 19.2,17.802,-66.906,22.9,3.5
1/14/2020,14:48  7.8,17.877,-67.073,12.1,3.7
1/14/2020,15:10  6.4,19.494,-69.956,24.1,2.8
1/14/2020,16: 3 55.4,17.934,-66.854,23.1,3.7
1/14/2020,16:59  2.5,17.694,-70.24,31.5,3.2
1/14/2020,17:40 50.5,19.759,-71.127,22.6,3.3
1/14/2020,17:58  5.0,19.795,-71.147,15.5,3.1
1/14/2020,21:43 38.5,17.938,-66.846,25.9,3.4
1/14/2020,21:51 49.7,17.841,-66.843,12.1,3.4
1/14/2020,22:16 37.2,17.931,-66.841,23,3.2
1/14/2020,22:27 42.7,17.817,-66.854,21.4,3.6
1/14/2020,22:49 24.2,17.912,-66.823,12,3.3
1/14/2020,23:25 48.0,17.719,-66.914,12.6,3.3
1/14/2020,23:27 39.2,17.862,-66.882,23,3.4
1/14/2020,23:56 11.7,17.814,-66.854,19,3.5
1/15/2020,3:11 55.1,18.778,-70.476 1,4.2,2.9
1/15/2020,6:34 12.3,17.954,-66.654,22.9,3.6
1/15/2020,8:14 47.3,17.954,-66.627,12.6,3.5
1/15/2020,10:30 41.1,18.022,-68.539 1,14,3.1
1/15/2020,13:25 36.4,19.16,-67.582,0.1,3.6
1/15/2020,15:36 23.9,17.885,-67.044,15,3.8
1/15/2020,19:28 33.7,18.093,-68.939 1,8.9,3.3
1/15/2020,19:49 47.1,17.867,-67.006,12.1,3.7
1/15/2020,20: 0 40.5,17.934,-66.952,14.5,3.7
1/15/2020,20:27 53.2,17.913,-66.958,12.1,3.6
1/15/2020,21: 8  5.2,17.918,-66.845,22.9,3.8
1/15/2020,22:42 35.1,17.92,-66.964,12.2,3
1/15/2020,22:45 38.5,17.911,-66.955,8.5,3
1/15/2020,23:30 58.7,17.854,-66.996,12,3.3
1/16/2020,2:12 41.0,19.353,-70.476,90.7,3.2
1/16/2020,2:14 48.9,17.981,-66.941,20.3,3.3
1/16/2020,2:51 22.3,17.827,-67.084,5.6,3.9
1/16/2020,3: 2 56.3,17.947,-66.812,23,3.3
1/16/2020,5:31 56.8,17.945,-66.871,23.1,3.4
1/16/2020,5:54  0.6,17.89,-67.018,16.2,3.1
1/16/2020,5:58 44.4,17.896,-66.871,23.1,3.3
1/16/2020,6:28 47.8,17.933,-66.84,22.5,3.3
1/16/2020,7:16 46.6,18.031,-66.86,22.6,3.3
1/16/2020,7:46 58.4,17.85,-66.92,20.3,3.3
1/16/2020,8:41 23.3,17.959,-66.65,13.3,3.4
1/16/2020,8:45  0.3,17.884,-66.748,12.1,3.3
1/16/2020,18:34 37.8,17.991,-66.739,16.4,3.6
1/16/2020,19:24 14.5,17.96,-66.764,18.8,3.7
1/16/2020,20:58 46.6,17.989,-66.757,22.8,4.1
1/16/2020,21:15 19.3,17.916,-66.957,12.1,4
1/16/2020,21:30 47.4,17.777,-71.586,31.2,2.9
1/16/2020,21:51 16.1,17.907,-66.85,12.2,3.3
1/16/2020,22: 7 54.7,17.883,-67.014,12,3.3
1/16/2020,22:21 18.6,17.97,-66.819,12.1,3.2
1/16/2020,22:28 44.1,17.932,-66.953,12.1,2.6
1/16/2020,23:14 14.3,19.81,-71.119,23,3.1
1/16/2020,23:18 29.0,17.943,-66.85,12.1,3.5
1/16/2020,23:38 38.9,17.928,-66.718,22.8,3.7
1/17/2020,0:48  5.2,17.645,-66.943,22.1,3.5
1/17/2020,2:47 52.5,17.912,-66.826,23.1,3.4
1/17/2020,3:19 27.1,17.917,-66.998,12.1,3.2
1/17/2020,3:44 32.2,17.922,-67.026,11.9,3.1
1/17/2020,4:16 28.3,17.887,-67.042,15,3.2
1/17/2020,4:50  7.0,17.897,-67.088,7.1,3.1
1/17/2020,5:40 47.5,18.482,-68.597 1,29.2,3
1/17/2020,6:47 35.9,17.841,-66.772,19.3,3.4
1/17/2020,7:28 41.7,17.927,-66.856,23.1,3.3
1/17/2020,7:55 48.0,19.077,-68.405,22.8,3.4
1/17/2020,8:25 53.5,17.936,-66.872,23.1,3.3
1/17/2020,9: 2 37.7,17.93,-66.988,20.3,3.2
1/17/2020,9:18 10.8,17.876,-67.044,12.1,3
1/17/2020,9:18 10.9,17.873,-67.046,7.6,3.3
1/17/2020,9:49 37.6,17.909,-66.866,22.9,3.2
1/17/2020,10:32 58.2,17.849,-66.742,19.3,3.6
1/17/2020,11:55 22.8,17.841,-66.676,15,3.5
1/17/2020,12:51 59.4,18.609,-71.551,23,2.6
1/17/2020,12:52 17.6,17.966,-67.026,12.1,3.4
1/17/2020,19:48 12.7,17.992,-66.753,22.1,3.9
1/17/2020,21:40 56.4,17.937,-66.686,20.1,3.2
1/17/2020,21:44 24.8,17.944,-66.828,11.3,2.9
1/17/2020,21:50  3.6,17.915,-66.65,15,3.1
1/17/2020,22: 2 36.3,17.983,-66.746,21.8,3.9
1/17/2020,22:12 38.6,17.978,-66.75,12.1,3
1/17/2020,22:13 59.5,17.886,-66.851,23,3.3
1/17/2020,22:43 49.6,17.922,-66.99,15.8,3.1
1/17/2020,22:46 32.4,17.899,-66.839,22.9,3.2
1/17/2020,23: 2 42.6,17.903,-66.872,19,2.8
1/17/2020,23:29 43.7,17.798,-66.791,13.2,3.1
1/18/2020,0: 3 19.6,17.968,-66.792,18,3
1/18/2020,0: 5  1.1,17.789,-66.746,23.1,2.7
1/18/2020,0: 8 53.2,18.004,-66.773,31.1,3.3
1/18/2020,0:27 42.2,17.864,-66.832,21.4,3
1/18/2020,0:45 31.2,17.911,-66.893,17.7,3.1
1/18/2020,1:29 58.3,18.036,-66.788,22.5,3.5
1/18/2020,1:46 22.3,17.894,-66.886,12,3.4
1/18/2020,3:38 39.6,18.01,-68.435 1,35.8,3.1
1/18/2020,4:36 14.5,17.895,-66.952,16.8,3.4
1/18/2020,6:59 11.5,17.942,-66.646,16.4,3.7
1/18/2020,8:34  6.3,17.905,-66.868,12.1,3.4
1/18/2020,8:44 34.8,17.948,-66.648,18.7,3.6
1/18/2020,8:47 16.1,17.912,-66.879,12.1,3.5
1/18/2020,11:18 56.5,17.962,-66.707,22.8,3.5
1/18/2020,12:17 10.6,17.887,-66.944,28.2,3.3
1/18/2020,12:17 22.5,18.527,-71.077,15,3.2
1/18/2020,12:45  6.7,17.974,-68.809 1,48.3,3.4
1/18/2020,13: 6 21.6,17.899,-67.013,4,2.8
1/18/2020,13: 9 47.8,17.908,-66.807,16.9,3.3
1/18/2020,13:12 31.8,17.934,-66.877,12.5,3.2
1/18/2020,13:29  9.3,17.885,-66.654,23.4,3.5
1/18/2020,13:50 58.5,17.906,-66.949,19.8,3.4
1/18/2020,14: 6 34.8,18.019,-66.731,12.5,3.3
1/18/2020,15:27 29.4,18.008,-66.756,13.7,3.5
1/18/2020,16:57  1.8,17.899,-66.872,15,3.6
1/18/2020,17: 6 56.1,17.936,-66.829,18.2,3.5
1/18/2020,17: 9  2.8,17.946,-66.85,20.2,3.2
1/18/2020,18:13  8.6,18.007,-66.787,16,3.6
1/18/2020,18:36 60.0,17.906,-66.847,18.5,3.3
1/18/2020,21:47 20.1,17.9,-66.917,21.4,3.6
1/18/2020,22:12 16.2,17.934,-66.847,15,3.7
1/18/2020,22:57 57.2,17.914,-66.876,23.1,3.4
1/18/2020,23:17 25.3,17.826,-66.91,23.1,3.4
1/18/2020,23:37 41.5,17.962,-66.874,23.2,3.4
1/18/2020,23:48 13.2,17.872,-66.892,23.6,3.4
1/19/2020,0: 5 55.5,17.91,-66.92,13.3,3.7
1/19/2020,2:31 58.0,17.967,-66.746,22.9,3.3
1/19/2020,3: 6 59.9,17.957,-66.752,23.1,3.6
1/19/2020,5: 0  0.1,17.908,-67.065,12.1,3.1
1/19/2020,5: 4 37.4,17.918,-66.829,22.5,3.3
1/19/2020,8:26 32.8,18.027,-66.821,23.1,3.5
1/19/2020,8:57 55.3,19.273,-69.584,80.1,3.4
1/19/2020,10:54  0.4,17.939,-66.996,20.5,3.2
1/19/2020,11:28  9.3,19.1,-68.057,15,3.2
1/19/2020,11:50 19.8,17.94,-66.846,23.1,3.3
1/19/2020,13:59 55.7,18.017,-66.768,22.8,3.5
1/19/2020,15:52 18.1,17.823,-67.029,6.4,3.7
1/19/2020,16:35 24.5,18.725,-70.351 1,5.4,3.4
1/19/2020,16:44 18.3,17.866,-67.005,12,3.3
1/19/2020,16:57 14.8,17.749,-66.847,22.8,3.5
1/19/2020,17: 6 49.6,17.875,-66.852,22.7,3.3
1/19/2020,18:45  5.1,17.953,-66.709,19.3,3.8
1/19/2020,20: 1 26.7,18.504,-67.996,79.1,3.4
1/19/2020,20:50 27.5,18.908,-71.934,15,3
1/19/2020,21:27  5.4,19.8,-71.351,14,3.4
1/19/2020,22:43 30.6,18.126,-68.323,85.4,3.4
1/20/2020,1:26  6.2,18.017,-66.742,22.8,3.9
1/20/2020,1:40 17.8,18.336,-70.279,18.7,3.3
1/20/2020,2:19 55.3,18.857,-70.197 1,2.6,3
1/20/2020,4:12 19.1,17.845,-66.996,11.7,3.7
1/20/2020,5: 9  1.7,17.908,-66.979,12.3,3.7
1/20/2020,5:26 19.9,17.958,-66.743,20.4,3.9
1/20/2020,7:11  5.5,18.033,-66.719,12.3,3.8
1/20/2020,9:33 54.2,17.974,-66.734,11.2,3.4
1/20/2020,9:36 36.9,17.975,-66.76,14.3,3.9
1/20/2020,9:42 33.2,17.901,-66.742,12.5,3.7
1/20/2020,9:56 21.8,17.962,-66.759,12.1,3.7
1/20/2020,12:10 11.1,18.138,-69.561,46.8,3.2
1/20/2020,13:14 45.7,18.029,-66.993,12.1,3.5
1/20/2020,15:14 54.9,18.006,-66.813,30.8,4.3
1/20/2020,17:31  5.3,19.051,-70.153,10.4,3
1/20/2020,20: 0  6.3,17.951,-66.711,12.5,2.9
1/20/2020,23:35  1.8,17.933,-66.847,23.1,3.7
1/21/2020,2: 7 57.8,17.985,-66.617,23.4,3.7
1/21/2020,2:17 25.2,18.05,-66.807,22.4,3.7
1/21/2020,2:24 32.6,17.973,-66.681,22.8,3.3
1/21/2020,3:53 57.9,17.862,-66.904,15,3.4
1/21/2020,4:25 16.6,17.851,-66.903,23,3.5
1/21/2020,4:34 15.3,17.95,-66.948,15.9,3.2
1/21/2020,5:28  6.3,17.925,-66.619,19,3.5
1/21/2020,5:28  8.7,18.016,-66.7,23.1,3.6
1/21/2020,5:34 33.6,17.801,-66.81,12,3.4
1/21/2020,5:49  1.1,19.289,-67.182,27.8,3.5
1/21/2020,7:58  1.6,17.695,-66.848,18,3.2
1/21/2020,8:32 25.2,17.852,-66.797,22.6,3.6
1/21/2020,8:35 50.7,17.895,-66.904,15.3,3.4
1/21/2020,9: 6 32.7,19.022,-71.199,3.8,3
1/21/2020,10:24 22.5,17.92,-66.747,22.9,3.2
1/21/2020,10:52 54.7,17.929,-66.817,16.6,3
1/21/2020,13:29 54.8,17.87,-66.884,22.6,3.1
1/21/2020,18:14 36.8,18.624,-68.908 1,24.8,3.3
1/22/2020,0:48 43.0,17.906,-66.745,22.8,3.7
1/22/2020,1:36 16.2,17.776,-66.743,12.4,3.5
1/22/2020,2:23 33.4,17.886,-66.874,23.1,3.6
1/22/2020,2:25 26.1,17.982,-67.047,15,3.6
1/22/2020,4:15 20.1,18.038,-66.913,20.1,3.5
1/22/2020,6:53 57.7,17.841,-66.721,20,3.6
1/22/2020,8:21 42.9,17.99,-66.846,23.1,3.3
1/22/2020,9:37  9.1,17.862,-67.014,15,3.6
1/22/2020,10:34 58.3,18.009,-66.755,22.8,3.1
1/22/2020,11:56 59.3,18.01,-67.925,0,2.8
1/22/2020,12:14 59.0,17.826,-66.879,23,3.1
1/22/2020,12:41 15.4,19.193,-67.314,10.7,3
1/22/2020,14:22  1.7,18.866,-68.332,12,2.8
1/22/2020,18:25 26.4,17.894,-66.621,31,3.5
1/22/2020,18:49 56.8,18.767,-70.351 1,29.3,3
1/22/2020,21:28 45.9,19.08,-70.456 1,7.3,3
1/22/2020,22: 1 19.3,17.925,-66.623,12.1,3.3
1/22/2020,22:13 27.8,17.926,-66.96,11.9,3.3
1/22/2020,23:34 36.7,17.877,-66.731,23.2,3.1
1/22/2020,23:53 34.0,17.767,-66.962,13.1,3
1/22/2020,23:58 24.7,17.91,-66.777,23.1,3.5
1/23/2020,0: 6 54.1,19.286,-70.023,23.3,2.9
1/23/2020,0:28 51.3,17.878,-66.855,18.2,3.3
1/23/2020,0:38 19.9,17.871,-66.832,18.4,3.3
1/23/2020,1:32  7.4,17.823,-66.735,12.2,3.1
1/23/2020,1:33 15.6,18.028,-66.739,31.4,3.1
1/23/2020,1:40 18.2,17.949,-66.84,23.1,3.5
1/23/2020,1:43  8.2,17.878,-66.709,19.6,3.7
1/23/2020,1:50 46.3,17.762,-66.913,23,3.4
1/23/2020,2:10 19.2,17.961,-66.713,22.6,2.9
1/23/2020,2:31 35.7,17.843,-66.886,23.2,3.3
1/23/2020,4:38 24.8,17.733,-66.849,23,3.4
1/23/2020,5:21 21.5,20.277,-70.628,19.8,3.3
1/23/2020,6:48 22.3,17.89,-66.961,21.3,3.2
1/23/2020,7:48  2.4,17.765,-66.928,22.8,3.7
1/23/2020,8: 8 13.7,20.175,-70.517,17.8,3.4
1/23/2020,9:21 39.6,17.912,-66.842,23.1,3.3
1/23/2020,9:27 55.5,17.811,-66.99,12.4,3.2
1/23/2020,10:12 27.2,17.944,-66.758,23.6,3.3
1/23/2020,10:29 52.1,20.184,-70.504,12.2,3.3
1/23/2020,10:34 50.8,17.991,-66.853,21.3,3.1
1/23/2020,11:21 24.6,17.99,-66.793,21.8,3.1
1/23/2020,12:47 41.9,18.808,-69.216 1,7.8,2.8
1/23/2020,12:51 43.2,18.064,-67.824,15,2.8
1/23/2020,13:35 34.1,19.995,-70.477,22.8,3.1
1/23/2020,14:33 55.3,17.699,-66.895,23,3.4
